country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
1,129,0,0,1,0,1,2,7,2,4,0,2,45949
1,304,3,0,1,0,1,2,5,3,7,6,0,34618
1,327,2,0,2,1,2,2,12,0,6,4,0,34842
1,40,1,1,1,1,2,5,19,1,5,3,2,13819
1,258,3,1,1,1,3,5,15,0,7,7,0,48482
1,24,1,1,2,0,1,1,4,3,5,3,2,47209
1,255,3,0,1,1,3,0,19,1,7,6,0,40141
0,45,3,0,0,1,2,3,16,0,3,6,2,29093
2,358,3,1,0,1,3,2,19,1,11,7,0,11475
1,242,3,0,2,1,2,5,6,2,7,6,1,7403
1,275,3,0,0,0,1,6,8,2,7,6,0,1671
1,196,3,0,1,1,4,1,5,3,7,6,1,17910
1,107,2,0,1,1,2,3,6,2,6,4,2,35383
0,268,2,0,2,0,1,2,0,3,2,4,0,10873
0,78,3,0,1,0,1,2,17,0,3,6,2,28141
2,219,3,0,1,0,1,6,18,1,11,6,1,14628
2,57,1,0,0,0,1,2,11,2,9,2,2,4998
1,276,3,0,2,1,2,4,8,2,7,6,0,25790
1,342,3,0,1,1,3,0,18,1,7,6,0,40114
2,329,3,0,1,1,2,1,5,3,11,6,0,12357
0,331,3,0,1,1,4,4,22,1,3,6,0,9918
1,110,2,0,0,0,1,5,10,2,6,4,2,18952
0,282,2,1,1,1,2,3,23,1,2,5,0,22985
0,139,2,0,1,0,1,5,21,1,2,4,2,31425
1,237,3,0,0,1,2,5,23,1,7,6,1,1226
1,246,3,0,1,1,3,2,13,0,7,6,0,34856
0,82,2,0,1,0,1,3,6,2,2,4,2,46612
0,237,2,0,0,1,2,3,13,0,2,4,1,5854
2,26,2,0,1,0,1,2,0,3,10,4,2,45733
1,370,3,0,0,0,1,5,10,2,7,6,0,24173
1,169,3,0,1,0,1,6,3,3,7,6,1,8294
1,178,1,1,2,1,3,6,13,0,5,3,1,8707
2,311,3,0,2,0,1,5,0,3,11,6,0,42538
0,53,1,0,1,1,3,3,15,0,1,2,2,22771
1,91,3,0,1,1,2,1,19,1,7,6,2,23640
1,122,1,0,1,0,1,3,2,3,5,2,2,17155
1,113,0,0,0,1,2,2,5,3,4,0,2,4749
1,284,3,1,1,0,1,1,2,3,7,7,0,23050
2,96,3,1,1,1,2,3,22,1,11,7,2,46995
2,115,1,0,1,0,1,1,1,3,9,2,2,6207
0,170,2,0,0,1,3,1,17,0,2,4,1,36572
1,230,0,0,1,0,1,2,5,3,4,0,1,45891
1,233,2,0,1,0,1,3,6,2,6,4,1,46617
0,132,3,0,1,0,1,1,10,2,3,6,2,29857
1,310,3,0,1,0,1,1,23,1,7,6,0,23778
1,146,3,0,2,0,1,2,7,2,7,6,2,21953
1,295,2,0,1,1,2,6,4,3,6,4,0,14136
2,352,1,0,1,1,3,1,16,0,9,2,0,6814
1,164,3,1,0,0,1,3,5,3,7,7,1,17225
1,262,3,0,1,1,2,0,19,1,7,6,0,10677
1,59,1,0,0,1,2,4,20,1,5,2,2,26191
1,394,2,0,0,0,1,5,17,0,6,4,0,7912
1,199,3,0,1,0,1,0,12,0,7,6,1,34008
0,231,3,1,0,1,2,4,5,3,3,7,1,32781
1,200,3,0,2,1,2,5,20,1,7,6,1,37604
0,368,1,0,1,0,1,5,7,2,1,2,0,48155
2,421,1,1,1,0,1,6,10,2,9,3,0,49137
0,78,3,1,1,0,1,0,22,1,3,7,2,27344
2,269,1,0,2,0,1,4,21,1,9,2,0,26233
1,136,3,0,1,1,2,6,16,0,7,6,2,49330
0,339,3,0,0,0,1,0,19,1,3,6,0,45611
0,204,3,0,0,1,2,6,19,1,3,6,1,44008
2,244,2,0,1,0,1,0,23,1,10,4,1,27388
1,261,3,1,0,1,2,3,18,1,7,7,0,6014
1,261,0,0,1,0,1,0,6,2,4,0,0,3805
2,297,2,0,0,1,2,4,12,0,10,4,0,15252
1,186,1,0,1,1,2,1,9,2,5,2,1,18059
2,335,2,0,0,0,1,5,14,0,10,4,0,13629
0,257,3,0,0,0,1,2,9,2,3,6,0,11176
1,109,1,1,1,1,2,2,10,2,5,3,2,16700
1,174,1,1,1,0,1,0,23,1,5,3,1,4547
1,275,3,0,1,1,2,5,20,1,7,6,0,43246
2,207,2,1,1,0,1,3,1,3,10,5,1,5474
1,279,1,0,2,1,3,2,11,2,5,2,0,46057
1,343,2,0,0,1,2,6,12,0,6,4,0,1831
1,197,1,0,2,1,3,1,10,2,5,2,1,29839
1,255,1,0,1,0,1,2,8,2,5,2,0,11144
1,28,3,0,1,0,1,2,3,3,7,6,2,34556
0,267,3,0,1,1,3,3,19,1,3,6,0,46929
2,147,1,0,2,1,2,6,14,0,9,2,2,19925
1,494,2,0,1,0,1,4,4,3,6,4,0,9262
0,160,2,0,1,0,1,6,16,0,2,4,1,14534
1,278,3,0,1,1,2,1,3,3,7,6,0,47165
1,113,1,0,0,0,1,2,5,3,5,2,2,4748
0,87,1,0,2,0,1,0,5,3,1,2,2,45164
1,343,0,0,0,1,3,0,21,1,4,0,0,21662
0,273,2,0,0,1,2,1,19,1,2,4,0,30267
1,223,3,1,1,1,3,2,17,0,7,7,1,40854
2,328,3,0,1,0,1,4,22,1,11,6,0,33473
1,486,3,0,1,1,3,4,7,2,7,6,0,32883
1,240,3,1,1,1,2,5,8,2,7,7,1,18903
1,118,3,0,0,0,1,5,14,0,7,6,2,24317
0,277,2,0,1,1,5,1,21,1,2,4,0,30348
2,156,3,1,2,0,1,6,20,1,11,7,2,14691
2,357,3,0,1,1,4,6,13,0,11,6,0,14457
2,145,0,0,0,1,2,3,21,1,8,0,2,46968
1,185,2,0,2,1,2,1,0,3,6,4,1,47055
0,427,3,0,0,0,1,1,5,3,3,6,0,6390
0,45,3,1,1,1,2,6,9,2,3,7,2,31928
2,229,3,1,1,0,1,5,3,3,11,7,1,7278
1,190,1,0,2,1,2,4,22,1,5,2,1,50381
0,195,2,0,2,0,1,2,8,2,2,4,1,4872
1,206,0,0,1,1,5,1,6,2,4,0,1,6421
1,283,1,0,1,0,1,4,14,0,5,2,0,25979
1,275,1,0,0,0,1,1,14,0,5,2,0,47538
0,297,0,0,1,0,1,5,17,0,0,0,0,48540
1,171,2,1,0,1,2,4,10,2,6,5,1,15192
2,127,3,0,1,0,1,4,6,2,11,6,2,32829
1,453,3,0,1,0,1,2,23,1,7,6,0,5411
1,181,3,1,1,0,1,6,21,1,7,7,1,49508
1,128,2,0,2,0,1,5,1,3,6,4,2,30532
2,167,0,0,1,0,1,1,10,2,8,0,1,6585
1,309,3,0,1,1,3,6,19,1,7,6,0,8903
1,221,3,1,2,0,1,1,15,0,7,7,1,30084
1,325,2,0,1,0,1,5,22,1,6,4,0,24629
1,218,3,0,0,0,1,5,6,2,7,6,1,42756
1,419,3,0,1,0,1,3,1,3,7,6,0,17147
1,281,1,0,1,0,1,6,7,2,5,2,0,24952
1,213,1,0,0,0,1,5,21,1,5,2,1,48682
1,198,1,0,1,0,1,4,22,1,5,2,1,3468
1,228,2,0,1,0,1,3,8,2,6,4,1,5694
1,154,1,0,1,1,6,5,0,3,5,2,2,7197
1,162,3,1,1,1,3,5,5,3,7,7,1,18770
1,106,1,1,1,0,1,5,15,0,5,3,2,31172
1,298,1,0,1,1,2,0,20,1,5,2,0,10751
0,127,3,0,0,1,6,6,15,0,3,6,2,1980
1,118,2,0,2,0,1,1,0,3,6,4,2,47063
1,219,3,0,2,1,5,2,20,1,7,6,1,17007
1,420,3,0,0,0,1,4,17,0,7,6,0,26096
2,90,3,0,2,0,1,2,14,0,11,6,2,28004
1,225,2,0,2,0,1,5,3,3,6,4,1,18686
1,117,3,0,1,1,2,5,13,0,7,6,2,7716
1,320,3,0,1,0,1,0,1,3,7,6,0,10080
1,359,3,0,1,0,1,0,21,1,7,6,0,4469
1,270,2,0,0,0,1,6,14,0,6,4,0,38341
1,174,3,0,1,0,1,4,15,0,7,6,1,9654
1,170,3,0,0,1,8,5,9,2,7,6,1,496
1,188,3,1,1,0,1,2,16,0,7,7,1,46209
1,312,3,1,0,0,1,1,16,0,7,7,0,18271
1,157,3,0,2,0,1,5,2,3,7,6,2,47979
1,308,0,0,1,0,1,5,2,3,4,0,0,7254
1,105,1,1,1,1,2,3,21,1,5,3,2,46975
1,243,1,0,0,0,1,2,13,0,5,2,1,27972
0,240,3,0,1,1,3,1,9,2,3,6,1,41990
0,44,2,0,2,1,2,6,10,2,2,4,2,38186
1,205,1,0,1,0,1,5,3,3,5,2,1,36943
1,129,1,0,1,0,1,6,1,3,5,2,2,31586
1,174,0,0,1,0,1,3,6,2,4,0,1,22556
1,213,3,0,0,0,1,5,22,1,7,6,1,31458
2,123,1,0,1,1,2,5,4,3,9,2,2,48043
1,429,1,1,0,0,1,6,18,1,5,3,0,2138
1,194,2,1,2,0,1,3,23,1,6,5,1,6161
1,207,3,0,1,0,1,6,15,0,7,6,1,8774
1,251,1,0,1,1,2,2,19,1,5,2,0,16961
1,295,1,0,1,1,6,5,3,3,5,2,0,36952
0,79,1,0,1,0,1,5,3,3,1,2,2,36973
1,144,3,0,0,1,5,4,3,3,7,6,2,2584
1,180,3,1,1,1,2,4,12,0,7,7,1,15254
1,208,1,1,1,0,1,2,3,3,5,3,1,40404
2,213,0,0,1,1,2,4,23,1,8,0,1,50387
2,204,3,0,0,1,2,6,10,2,11,6,1,25055
1,141,3,0,1,0,1,5,0,3,7,6,2,7176
1,200,3,0,0,0,1,5,0,3,7,6,1,23808
1,269,3,1,1,0,1,4,15,0,7,7,0,26021
1,173,0,0,1,1,3,4,3,3,4,0,1,49720
1,331,1,0,2,1,2,5,6,2,5,2,0,13309
0,227,1,0,1,0,1,5,11,2,1,2,1,30983
0,170,3,0,0,1,2,1,17,0,3,6,1,36571
2,128,0,0,2,1,4,6,21,1,8,0,2,20159
1,169,3,0,1,1,2,5,8,2,7,6,1,432
0,224,2,0,1,0,1,6,19,1,2,4,1,32353
1,226,0,1,1,1,3,0,21,1,4,1,1,4450
1,292,3,0,2,1,2,2,2,3,7,6,0,4664
2,147,3,0,0,0,1,0,21,1,11,6,2,4432
0,213,2,1,1,1,3,0,15,0,2,5,1,16097
2,97,3,0,1,1,2,6,16,0,11,6,2,8798
1,164,2,0,0,0,1,1,12,0,6,4,1,36341
1,128,3,0,0,0,1,6,8,2,7,6,2,8493
1,209,3,0,1,0,1,5,11,2,7,6,1,30977
1,101,2,0,2,1,2,1,17,0,6,4,2,12791
1,285,2,0,2,0,1,1,22,1,6,4,0,47837
1,182,2,0,2,1,3,0,2,3,6,4,1,33628
1,49,1,0,1,1,3,6,23,1,5,2,2,2391
2,54,3,0,1,1,2,1,22,1,11,6,2,42472
1,204,3,0,2,0,1,0,16,0,7,6,1,34148
0,271,3,0,2,0,1,4,9,2,3,6,0,15162
2,183,3,0,0,0,1,5,9,2,11,6,1,24132
0,92,3,0,1,0,1,2,21,1,3,6,2,22309
0,148,3,0,1,1,2,6,10,2,3,6,2,31980
2,163,2,0,1,0,1,6,2,3,10,4,1,48870
2,75,2,0,1,1,2,6,22,1,10,4,2,25473
2,155,3,0,1,1,2,0,2,3,11,6,2,3648
1,114,3,0,1,1,2,3,16,0,7,6,2,41468
0,276,3,0,1,1,2,4,9,2,3,6,0,25845
1,212,3,0,1,1,6,5,8,2,7,6,1,442
1,50,2,0,0,1,3,0,2,3,6,4,2,45095
1,171,1,0,2,1,3,1,12,0,5,2,1,47491
1,316,1,0,1,1,2,0,16,0,5,2,0,16121
1,50,3,0,2,1,3,1,9,2,7,6,2,6549
2,217,3,1,1,0,1,6,17,0,11,7,1,8832
1,146,2,0,0,1,3,1,2,3,6,4,2,35957
2,76,2,0,2,1,2,5,23,1,10,4,2,1223
1,467,2,0,1,0,1,6,6,2,6,4,0,48991
2,279,2,0,1,1,2,5,0,3,10,4,0,7191
2,204,2,0,1,0,1,5,9,2,10,4,1,13446
0,56,3,0,1,1,2,1,5,3,3,6,2,41861
0,285,3,0,0,0,1,6,11,2,3,6,0,14375
2,240,2,0,0,1,4,6,3,3,10,4,1,31659
1,294,3,0,1,0,1,4,11,2,7,6,0,33032
1,169,2,0,1,0,1,5,17,0,6,4,1,7898
2,293,2,0,1,0,1,2,21,1,10,4,0,46357
0,161,2,0,1,0,1,3,0,3,2,4,1,46459
1,94,1,0,0,1,2,6,10,2,5,2,2,8585
1,319,2,1,2,1,2,5,6,2,6,5,0,13327
2,416,2,0,2,0,1,4,5,3,10,4,0,15028
1,190,1,1,1,0,1,3,1,3,5,3,1,28511
1,212,3,0,1,0,1,2,1,3,7,6,1,21781
0,210,3,0,1,1,2,1,18,1,3,6,1,12851
0,39,3,0,1,1,2,6,17,0,3,6,2,32256
2,140,2,0,1,1,5,1,1,3,10,4,2,6233
1,225,3,0,1,0,1,6,18,1,7,6,1,38474
2,206,3,0,1,1,2,5,15,0,11,6,1,31169
0,204,3,0,2,1,3,1,16,0,3,6,1,18275
2,190,1,1,1,0,1,6,2,3,9,3,1,14052
1,135,2,0,0,0,1,1,13,0,6,4,2,6691
1,36,2,0,1,1,2,3,22,1,6,4,2,6116
1,176,1,0,2,0,1,4,5,3,5,2,1,2695
0,62,1,1,2,0,1,5,23,1,1,3,2,37728
2,357,2,0,1,1,2,2,2,3,10,4,0,16453
1,165,3,0,0,1,4,4,19,1,7,6,1,3344
1,406,3,0,1,1,2,2,0,3,7,6,0,10893
1,293,1,0,1,1,6,6,20,1,5,2,0,14680
1,310,3,0,1,0,1,5,19,1,7,6,0,24537
1,230,3,0,1,0,1,0,11,2,7,6,1,4042
1,165,0,0,1,0,1,2,10,2,4,0,1,11202
1,265,3,1,0,1,3,3,7,2,7,7,0,35418
0,11,3,0,1,1,2,0,16,0,3,6,2,27035
2,64,1,0,1,0,1,1,23,1,9,2,2,18558
1,283,3,0,1,0,1,0,16,0,7,6,0,40042
1,236,3,0,1,1,2,1,6,2,7,6,1,41907
1,290,3,0,1,0,1,2,5,3,7,6,0,16532
2,6,2,0,1,1,3,4,10,2,10,4,2,20589
1,49,2,0,1,1,2,6,23,1,6,4,2,2390
1,255,3,0,2,1,2,6,13,0,7,6,0,14423
1,251,3,0,1,0,1,4,8,2,7,6,0,2847
1,300,0,0,2,0,1,2,18,1,4,0,0,28192
2,157,3,0,1,1,2,6,19,1,11,6,2,8897
1,335,3,0,1,0,1,5,5,3,7,6,0,42736
2,73,2,0,1,0,1,3,0,3,10,4,2,41036
1,304,3,0,1,0,1,6,13,0,7,6,0,32096
1,74,3,1,1,0,1,1,11,2,7,7,2,23384
2,122,3,0,2,0,1,1,13,0,11,6,2,6682
1,349,3,0,2,1,2,0,17,0,7,6,0,21532
2,180,3,1,2,0,1,2,12,0,11,7,1,16759
2,113,3,0,1,0,1,1,14,0,11,6,2,47543
1,137,3,0,0,0,1,0,21,1,7,6,2,27284
1,367,0,1,2,1,3,0,11,2,4,1,0,45337
1,105,2,0,2,1,3,5,15,0,6,4,2,31134
1,103,3,0,1,1,2,2,19,1,7,6,2,22249
2,192,3,1,1,0,1,0,17,0,11,7,1,34180
2,158,3,0,1,1,2,0,0,3,11,6,2,3545
2,277,3,0,2,0,1,5,22,1,11,6,0,24639
1,252,3,0,1,1,2,6,16,0,7,6,0,25242
0,179,3,0,1,0,1,1,5,3,3,6,1,36052
1,309,3,0,1,0,1,3,10,2,7,6,0,5756
1,154,3,0,0,0,1,4,22,1,7,6,2,15573
1,128,2,0,1,0,1,2,5,3,6,4,2,11063
0,39,2,0,1,0,1,6,15,0,2,4,2,19965
0,30,1,0,2,0,1,6,0,3,1,2,2,31527
1,157,2,1,1,0,1,3,10,2,6,5,2,28845
1,192,1,1,1,0,1,1,23,1,5,3,1,30431
2,175,3,0,2,0,1,3,6,2,11,6,1,35384
0,91,3,0,1,0,1,1,12,0,3,6,2,29929
2,191,3,1,2,0,1,6,3,3,11,7,1,8297
1,81,2,0,0,1,2,0,10,2,6,4,2,4022
1,84,1,0,1,0,1,5,21,1,5,2,2,37667
1,195,2,0,2,0,1,0,16,0,6,4,1,21524
1,177,0,0,2,1,3,0,8,2,4,0,1,10345
1,115,1,0,1,1,2,0,23,1,5,2,2,4532
0,249,1,0,2,1,2,6,22,1,1,2,0,49546
1,263,3,0,2,0,1,5,11,2,7,6,0,24208
2,398,2,0,1,0,1,2,15,0,10,4,0,5128
1,168,3,0,2,1,4,4,2,3,7,6,1,20335
1,281,2,0,1,1,2,5,21,1,6,4,0,43277
1,171,3,1,0,1,2,0,2,3,7,7,1,33620
2,212,1,0,1,0,1,6,6,2,9,2,1,43554
1,105,1,0,1,0,1,2,12,0,5,2,2,40649
1,185,0,0,0,0,1,3,11,2,4,0,1,22672
0,410,2,0,1,0,1,5,12,0,2,4,0,19003
2,198,2,0,0,0,1,3,16,0,10,4,1,12006
0,337,3,0,1,0,1,4,22,1,3,6,0,15590
2,125,3,0,2,1,2,5,11,2,11,6,2,7639
1,267,2,0,1,1,2,2,10,2,6,4,0,4969
1,172,1,0,0,0,1,5,20,1,5,2,1,8028
1,262,3,0,0,0,1,6,13,0,7,6,0,14459
2,104,2,0,1,0,1,5,21,1,10,4,2,43255
1,96,3,0,2,1,4,4,2,3,7,6,2,9165
1,36,1,0,2,1,2,4,15,0,5,2,2,39204
1,242,3,0,2,0,1,5,6,2,7,6,1,30755
2,126,3,0,1,1,5,6,9,2,11,6,2,38148
1,177,2,0,1,0,1,0,17,0,6,4,1,10627
2,283,3,1,0,1,2,4,10,2,11,7,0,2918
2,134,1,1,1,1,3,4,22,1,9,3,2,9940
1,113,3,0,0,1,4,5,22,1,7,6,2,1206
1,148,1,0,1,1,3,0,1,3,5,2,2,26392
2,193,1,0,2,1,3,3,1,3,9,2,1,5494
0,316,3,1,1,1,4,5,14,0,3,7,0,31087
1,267,3,0,1,0,1,1,23,1,7,6,0,42511
1,212,2,0,1,0,1,5,11,2,6,4,1,37267
0,30,2,0,0,0,1,5,3,3,2,4,2,23946
1,186,2,0,1,0,1,6,14,0,6,4,1,43838
1,160,3,0,1,0,1,5,9,2,7,6,1,13453
1,480,3,0,0,0,1,1,17,0,7,6,0,36541
0,95,3,0,2,1,3,6,15,0,3,6,2,25203
2,35,2,0,2,0,1,4,4,3,10,4,2,15000
1,223,2,1,1,1,2,2,17,0,6,5,1,40853
1,178,2,0,2,0,1,2,16,0,6,4,1,11383
1,49,3,0,2,0,1,0,20,1,7,6,2,45639
2,265,2,0,0,0,1,0,9,2,10,4,0,3932
1,451,1,1,2,1,2,2,5,3,5,3,0,27636
1,313,1,1,1,0,1,2,14,0,5,3,0,5104
1,335,2,0,1,1,2,3,0,3,6,4,0,41034
2,168,1,0,2,1,2,0,0,3,9,2,1,3576
1,310,3,1,0,1,4,2,3,3,7,7,0,27557
1,102,3,0,2,1,2,0,14,0,7,6,2,4150
0,64,0,1,1,0,1,6,6,2,0,1,2,14190
1,147,0,0,2,0,1,5,0,3,4,0,2,47921
1,192,3,0,1,0,1,3,19,1,7,6,1,6024
1,200,2,0,2,1,2,5,6,2,6,4,1,13306
1,254,3,1,0,0,1,2,15,0,7,7,0,11351
2,106,3,0,1,0,1,4,12,0,11,6,2,3017
1,128,3,1,1,0,1,1,0,3,7,7,2,17724
0,213,1,0,1,1,4,0,22,1,1,2,1,34370
1,292,1,1,0,1,2,3,2,3,5,3,0,11649
0,442,3,0,1,0,1,1,6,2,3,6,0,17919
1,203,3,0,2,1,3,5,10,2,7,6,1,24181
2,270,0,1,1,1,2,2,14,0,8,1,0,40748
1,198,3,0,2,0,1,1,2,3,7,6,1,41758
1,193,3,0,2,0,1,6,5,3,7,6,1,48977
2,288,3,0,1,0,1,6,14,0,11,6,0,19898
1,131,3,1,0,1,2,2,23,1,7,7,2,35196
1,39,3,0,1,0,1,4,6,2,7,6,2,9327
2,185,3,0,1,1,2,1,3,3,11,6,1,36001
1,349,3,0,2,1,2,6,13,0,7,6,0,19849
1,80,3,0,0,0,1,3,19,1,7,6,2,17595
0,34,2,0,1,1,3,4,14,0,2,4,2,44695
0,158,1,0,2,1,3,6,17,0,1,2,2,20023
1,48,3,0,1,0,1,1,21,1,7,6,2,42447
0,102,3,0,0,0,1,2,19,1,3,6,2,22272
2,174,1,1,0,1,5,4,3,3,9,3,1,14988
1,203,2,0,1,0,1,1,13,0,6,4,1,42150
1,310,1,0,0,0,1,2,17,0,5,2,0,16887
0,184,3,0,1,1,2,6,11,2,3,6,1,32023
0,317,2,0,0,1,2,5,21,1,2,4,0,48668
1,251,3,0,1,1,2,0,4,3,7,6,0,10166
2,263,2,0,2,1,2,4,11,2,10,4,0,20633
1,317,3,0,1,1,4,6,12,0,7,6,0,38271
1,181,1,0,1,0,1,0,17,0,5,2,1,4294
1,201,2,0,1,0,1,5,14,0,6,4,1,13623
1,227,2,1,0,1,3,5,17,0,6,5,1,31249
2,160,2,1,0,1,2,5,23,1,10,5,1,13974
1,269,1,0,0,0,1,6,4,3,5,2,0,31736
1,262,3,1,1,1,3,5,20,1,7,7,0,24556
1,83,2,0,0,1,2,1,10,2,6,4,2,42041
1,302,1,0,1,0,1,3,0,3,5,2,0,28480
2,130,3,0,1,1,3,5,20,1,11,6,2,31376
1,124,3,1,0,1,3,6,17,0,7,7,2,8849
1,259,1,1,0,0,1,4,22,1,5,3,0,39432
2,239,1,0,0,0,1,2,2,3,9,2,1,34520
1,270,2,0,1,1,3,0,12,0,6,4,0,15998
1,117,3,0,1,1,6,6,14,0,7,6,2,32144
0,306,2,0,1,1,2,6,1,3,2,4,0,37828
1,173,3,0,1,1,2,0,18,1,7,6,1,21590
1,140,3,0,2,1,3,4,2,3,7,6,2,32661
1,251,3,0,1,1,3,5,18,1,7,6,0,48581
1,368,3,0,1,1,3,3,12,0,7,6,0,5826
1,223,3,0,0,1,3,4,16,0,7,6,1,39251
1,293,3,1,1,1,2,2,3,3,7,7,0,4701
1,290,2,0,1,1,2,6,14,0,6,4,0,1955
2,154,2,0,2,1,2,1,8,2,10,4,2,47353
1,113,2,1,1,1,8,4,3,3,6,5,2,14943
1,130,0,0,1,0,1,4,12,0,4,0,2,25905
2,41,3,0,1,1,3,3,1,3,11,6,2,11623
1,196,1,0,1,1,2,1,2,3,5,2,1,41768
1,198,3,0,1,0,1,4,16,0,7,6,1,39219
2,162,2,0,1,1,7,5,8,2,10,4,1,414
0,198,0,1,1,0,1,4,16,0,0,1,1,3174
1,266,3,0,0,1,5,0,19,1,7,6,0,4371
1,349,2,0,1,0,1,0,13,0,6,4,0,45407
2,60,3,1,1,0,1,4,19,1,11,7,2,39326
1,230,2,0,1,0,1,1,1,3,6,4,1,41732
1,331,2,1,2,1,3,6,17,0,6,5,0,25285
1,83,1,0,1,1,4,1,16,0,5,2,2,12759
0,257,0,0,0,0,1,3,16,0,0,0,0,12019
0,236,1,0,2,0,1,3,3,3,1,2,1,41115
0,56,3,0,2,1,2,1,23,1,3,6,2,13022
1,32,0,0,2,0,1,2,0,3,4,0,2,27453
1,301,2,0,2,0,1,1,7,2,6,4,0,29710
2,227,3,0,1,0,1,5,21,1,11,6,1,13898
0,290,3,0,1,1,3,0,12,0,3,6,0,4072
1,122,3,1,1,0,1,1,16,0,7,7,2,36508
1,139,2,0,1,1,5,1,8,2,6,4,2,41986
1,169,2,1,0,0,1,2,6,2,6,5,1,16572
1,157,0,0,1,0,1,4,15,0,4,0,2,44744
0,337,3,0,1,1,2,3,9,2,3,6,0,5704
1,106,2,0,1,0,1,2,0,3,6,4,2,45724
1,173,2,0,1,1,5,4,3,3,6,4,1,49722
1,297,1,0,1,0,1,0,21,1,5,2,0,21670
1,94,3,1,0,0,1,2,3,3,7,7,2,10968
1,182,2,0,1,1,2,0,8,2,6,4,1,26668
1,258,3,0,1,0,1,2,11,2,7,6,0,16731
0,282,1,0,1,0,1,0,19,1,1,2,0,40155
2,248,2,0,2,0,1,5,6,2,10,4,0,13325
1,171,3,0,1,0,1,2,11,2,7,6,1,16726
1,59,1,0,2,1,2,6,1,3,5,2,2,1312
2,409,3,0,1,0,1,6,13,0,11,6,0,49237
1,327,3,0,2,0,1,6,2,3,7,6,0,43432
2,173,2,1,1,0,1,2,13,0,10,5,1,34875
1,207,2,0,1,0,1,3,19,1,6,4,1,17597
1,208,3,0,1,1,2,3,2,3,7,6,1,46518
1,46,3,0,2,0,1,4,12,0,7,6,2,33085
1,234,3,0,0,0,1,3,13,0,7,6,1,41369
1,380,2,1,1,0,1,4,6,2,6,5,0,9307
2,103,0,0,2,0,1,6,8,2,8,0,2,1680
1,209,2,0,2,0,1,0,7,2,6,4,1,10285
1,399,3,0,0,0,1,3,22,1,7,6,0,6118
1,301,1,0,1,1,2,0,4,3,5,2,0,21183
1,340,3,1,1,1,4,4,12,0,7,7,0,15266
0,144,1,1,1,0,1,2,18,1,1,3,2,11448
1,211,0,0,1,0,1,4,1,3,4,0,1,25555
0,293,3,0,1,1,2,0,16,0,3,6,0,45493
1,271,3,0,2,0,1,1,23,1,7,6,0,36817
1,259,2,0,2,0,1,0,16,0,6,4,0,4249
1,239,2,0,2,1,2,3,17,0,6,4,1,35663
2,120,3,0,0,0,1,2,16,0,11,6,2,22183
1,284,2,0,2,1,2,6,20,1,6,4,0,38554
2,206,2,0,1,0,1,5,12,0,10,4,1,37287
1,166,2,1,1,1,2,2,20,1,6,5,1,11492
2,221,1,0,2,0,1,6,3,3,9,2,1,19517
1,210,2,0,2,0,1,0,10,2,6,4,1,45308
1,228,3,0,1,1,3,5,16,0,7,6,1,845
0,280,3,0,1,1,2,4,6,2,3,6,0,32812
1,59,3,0,2,1,2,2,18,1,7,6,2,11433
1,113,2,0,1,1,2,4,5,3,6,4,2,25691
1,244,3,0,1,0,1,1,23,1,7,6,1,36794
2,320,3,0,0,0,1,0,7,2,11,6,0,10290
1,116,0,0,1,0,1,0,5,3,4,0,2,15777
2,248,3,0,1,0,1,3,20,1,11,6,0,46952
1,184,3,0,1,1,2,5,17,0,7,6,1,904
1,343,2,0,0,1,4,0,21,1,6,4,0,21663
1,186,3,0,1,1,2,5,2,3,7,6,1,114
1,341,2,1,0,0,1,0,6,2,6,5,0,10241
1,342,2,0,1,0,1,5,1,3,6,4,0,30504
1,132,3,0,1,1,4,6,6,2,7,6,2,1527
0,68,2,0,1,1,3,6,16,0,2,4,2,14549
1,381,3,0,2,0,1,0,22,1,7,6,0,40237
1,259,2,0,2,0,1,3,23,1,6,4,0,22962
1,47,3,1,1,1,2,2,12,0,7,7,2,11289
1,334,3,0,2,1,2,5,11,2,7,6,0,18967
0,237,3,1,1,1,2,1,9,2,3,7,1,42025
2,179,3,0,0,1,4,3,21,1,11,6,1,41600
1,338,1,0,0,1,5,3,9,2,5,2,0,28791
1,237,1,1,1,0,1,2,20,1,5,3,1,11510
0,224,3,0,1,0,1,4,11,2,3,6,1,39097
0,233,3,0,1,1,3,2,10,2,3,6,1,16703
1,267,3,0,1,0,1,6,22,1,7,6,0,49556
1,150,3,0,1,0,1,3,10,2,7,6,2,46718
2,19,3,0,1,0,1,3,8,2,11,6,2,28773
0,279,3,1,1,0,1,4,12,0,3,7,0,9525
1,128,2,0,1,0,1,3,15,0,6,4,2,17513
0,130,2,0,2,0,1,0,16,0,2,4,2,4259
1,133,2,1,0,0,1,3,12,0,6,5,2,41320
1,277,2,0,1,1,3,6,20,1,6,4,0,49465
1,261,2,0,0,1,3,4,5,3,6,4,0,25700
2,236,2,0,1,1,4,5,2,3,10,4,1,18643
1,296,3,0,1,1,7,1,3,3,7,6,0,47150
2,202,0,0,1,1,2,0,19,1,8,0,1,16220
2,101,2,0,1,1,4,6,6,2,10,4,2,38042
2,330,3,0,2,1,2,1,9,2,11,6,0,42013
1,117,3,0,1,1,8,6,14,0,7,6,2,32146
